[8.89296269e-08;"1,22E+01";"1,49E-06";"5.85603546e-06
";"3,75E+01";"2,57E+03";"3,84E+03";"1.47073571e-09
";"7,15E+04";"1,28E+03";"2,61E+03";"3.93724132e-05
";"1,55E-01";"7,37E+04";"1,49E+03";"1.26760328e-06
";"1,58E+02";"2,48E-04";"5,08E+03";"8.63665125e-07
";"1,25E+02";"1,58E+02";"2,49E-04";"5.05180067e-05
";"3,30E+01";"2,40E+03";"3,48E+03";"1.20779022e-09
";"6,55E+04";"4,08E+02";"1,26E+02";"1.57146586e-06
";"2,47E-04";"5,09E+03";"1,27E+02";"1.26520184e-06
";"1,59E+02";"2,54E-04";"5,10E+03";"7.93280313e-07
";"2,90E+03";"4,01E+03";"1,61E-01";"7.00842153e-04
";"2,33E+03";"2,46E+03";"3,79E+03";"1.43817339e-09
";"7,66E+04";"6,92E+02";"2,87E+03";"4.04586261e-05
";"1,64E-01";"7,48E+04";"2,23E+03";"1.25072273e-06
";"1,56E+02";"2,44E-04";"4,96E+03";"3.24008499e-07
";"2,34E+03";"3,54E+03";"1,26E-01";"7.10524487e-04
";"1,93E+03";"2,10E+03";"2,91E+03";"8.44060897e-10
";"5,48E+04";"1,13E+03";"2,43E+03";"3.53503882e-05
";"1,25E-01";"7,76E+04";"1,88E+03";"3.24672246e-05
";"4,75E+03";"2,26E-01";"1,80E+05";"7.12544582e-05
";"1,28E+02";"1,60E+02";"2,55E-04";"4.98995176e-05
";"4,64E+01";"3,33E+03";"4,88E+03";"2.38394274e-09
";"1,57E+05";"5,37E+03";"2,19E+03";"3.01298596e-05
";"9,08E-02";"5,62E+04";"9,41E+02";"4.43038931e-05
";"5,68E+03";"3,22E-01";"9,19E+04";"1.84053733e-06
";"3,25E+03";"4,75E+03";"2,26E-01";"1.47411790e-03
";"5,46E+03";"1,26E+02";"1,58E+02";"2.49866585e-12
";"5,08E+03";"1,49E+02";"4,46E+03";"5.86219715e-05
";"3,44E-01";"9,73E+04";2.44862804e-05]
[9.39265903e-08;"1,25E+01";"1,57E-06";"5.40739163e-06
";"3,10E+01";"3,24E+03";"9,45E+03";"8.93679806e-09
";"1,80E+05";"1,39E+04";"1,50E+04";"2.97154309e-04
";"8,83E+00";"4,90E+05";"6,77E+02";"1.41478053e-06
";"1,76E+02";"3,11E-04";"5,01E+03";"1.26846373e-06
";"1,41E+02";"1,76E+02";"3,09E-04";"4.85926274e-05
";"8,81E+01";"1,46E+04";"2,91E+04";"8.44348716e-08
";"4,72E+05";"9,83E+02";"1,43E+02";"1.76949824e-06
";"3,13E-04";"4,94E+03";"1,24E+02";"1.41827356e-06
";"1,78E+02";"3,15E-04";"4,99E+03";"1.52949583e-06
";"1,47E+04";"2,94E+04";"8,65E+00";"4.80380965e-03
";"1,08E+03";"1,50E+04";"3,00E+04";"8.99869045e-08
";"4,90E+05";"1,28E+03";"1,50E+04";"2.94409196e-04
";"8,67E+00";"4,77E+05";"9,05E+02";"1.38294253e-06
";"1,72E+02";"2,97E-04";"4,91E+03";"2.49295130e-06
";"1,46E+04";"2,90E+04";"8,43E+00";"4.66890512e-03
";"7,72E+02";"1,47E+04";"2,96E+04";"8.78726802e-08
";"4,81E+05";"1,03E+03";"1,51E+04";"3.03633363e-04
";"9,22E+00";"4,97E+05";"1,57E+03";"1.72325470e-04
";"3,18E+04";"1,01E+01";"5,66E+05";"6.27572694e-05
";"1,37E+02";"1,71E+02";"2,92E-04";"4.80834959e-05
";"1,81E+02";"1,67E+04";"3,12E+04";"9.70511135e-08
";"5,38E+05";"6,77E+03";"1,49E+04";"2.95522558e-04
";"8,73E+00";"4,82E+05";"1,08E+03";"1.59946355e-04
";"2,97E+04";"8,79E+00";"4,74E+05";"7.84694112e-06
";"8,53E+03";"1,97E+04";"3,86E+00";"3.44378788e-03
";"3,75E+03";"1,40E+02";"1,74E+02";"3.04118797e-12
";"4,89E+03";"1,30E+02";"1,64E+04";"3.00798292e-04
";"9,05E+00";"4,82E+05";8.79470334e-06]
[9.13665322e-08;"1,24E+01";"1,53E-06";"5.64696919e-06
";"3,03E+01";"1,36E+03";"1,69E+03";"2.85172344e-10
";"2,88E+04";"1,19E+03";"1,97E+03";"2.38898434e-05
";"5,71E-02";"3,05E+04";"3,14E+03";"1.19013838e-06
";"1,50E+02";"2,25E-04";"5,00E+03";"1.53287952e-06
";"1,14E+02";"1,43E+02";"2,04E-04";"4.73671600e-05
";"1,22E+02";"1,98E+03";"2,43E+03";"5.90185517e-10
";"4,08E+04";"2,82E+03";"1,14E+02";"1.43928372e-06
";"2,07E-04";"4,85E+03";"2,19E+02";"1.15248585e-06
";"1,44E+02";"2,08E-04";"4,85E+03";"1.45361348e-06
";"2,71E+03";"3,47E+03";"1,21E-01";"4.87668110e-04
";"5,22E+03";"1,77E+03";"2,08E+03";"4.33525575e-10
";"3,07E+04";"3,24E+03";"2,31E+03";"2.96148686e-05
";"8,77E-02";"7,06E+04";"3,27E+03";"1.14295377e-06
";"1,44E+02";"2,07E-04";"4,73E+03";"2.21529285e-06
";"1,89E+03";"2,28E+03";"5,20E-02";"3.77618934e-04
";"3,17E+03";"1,69E+03";"1,91E+03";"3.65736924e-10
";"2,23E+04";"4,21E+03";"2,04E+03";"2.49078868e-05
";"6,20E-02";"4,32E+04";"3,81E+03";"2.09192673e-05
";"2,57E+03";"6,59E-02";"4,92E+04";"4.02897899e-05
";"1,13E+02";"1,43E+02";"2,03E-04";"4.73770564e-05
";"1,69E+02";"2,65E+03";"3,37E+03";"1.13702732e-09
";"5,00E+04";"2,59E+03";"1,85E+03";"2.18972936e-05
";"4,80E-02";"3,46E+04";"3,38E+03";"3.50826801e-05
";"4,53E+03";"2,05E-01";"9,03E+04";"1.27677365e-04
";"1,67E+04";"2,13E+04";"4,55E+00";"2.70086759e-03
";"9,13E+02";"1,13E+02";"1,43E+02";"2.03991919e-12
";"4,80E+03";"1,87E+02";"4,49E+03";"5.80517609e-05
";"3,37E-01";"9,22E+04";2.27307089e-05]
[9.21130722e-08;"1,21E+01";"1,47E-06";"5.75684209e-06
";"3,33E+01";"2,01E+03";"3,71E+03";"1.37793216e-09
";"5,96E+04";"3,24E+02";"1,83E+03";"3.32127311e-05
";"1,10E-01";"6,24E+04";"1,13E+03";"1.27931043e-06
";"1,60E+02";"2,57E-04";"5,13E+03";"6.75344223e-07
";"1,34E+02";"1,67E+02";"2,78E-04";"5.16258491e-05
";"7,34E+01";"2,32E+03";"3,63E+03";"1.31451775e-09
";"6,76E+04";"5,73E+02";"1,32E+02";"1.65992846e-06
";"2,76E-04";"5,23E+03";"6,11E+01";"1.31394687e-06
";"1,66E+02";"2,75E-04";"5,17E+03";"3.97662174e-07
";"2,13E+03";"3,40E+03";"1,16E-01";"6.50181591e-04
";"3,50E+03";"2,21E+03";"3,56E+03";"1.26429117e-09
";"7,53E+04";"6,65E+02";"2,39E+03";"3.83768678e-05
";"1,47E-01";"8,12E+04";"2,16E+03";"1.26027850e-06
";"1,57E+02";"2,47E-04";"4,92E+03";"5.53217936e-07
";"2,39E+03";"3,74E+03";"1,40E-01";"7.18258535e-04
";"7,97E+02";"1,72E+03";"2,78E+03";"7.74669465e-10
";"5,42E+04";"1,73E+03";"2,27E+03";"3.60040342e-05
";"1,30E-01";"7,89E+04";"1,02E+03";"4.22554413e-05
";"5,84E+03";"3,41E-01";"2,31E+05";"9.17995350e-05
";"1,30E+02";"1,64E+02";"2,68E-04";"5.08855374e-05
";"6,98E+01";"4,01E+03";"5,50E+03";"3.02745611e-09
";"1,60E+05";"4,87E+03";"1,97E+03";"3.14785597e-05
";"9,91E-02";"5,93E+04";"1,04E+03";"3.10655781e-05
";"4,88E+03";"2,38E-01";"8,17E+04";"6.55353259e-05
";"5,36E+03";"1,04E+04";"1,07E+00";"2.18889127e-03
";"1,44E+04";"1,29E+02";"1,62E+02";"2.61831121e-12
";"5,12E+03";"4,04E+01";"2,68E+03";"4.01362849e-05
";"1,61E-01";"7,36E+04";1.18828234e-05]
[9.28166415e-08;"1,24E+01";"1,55E-06";"5.36471946e-06
";"3,04E+01";"1,14E+02";"1,42E+02";"2.02582281e-12
";"3,86E+03";"2,07E+02";"1,20E+02";"1.50164025e-06
";"2,26E-04";"4,48E+03";"1,60E+02";"1.20667864e-06
";"1,53E+02";"2,36E-04";"4,60E+03";"1.51963558e-06
";"1,28E+02";"1,58E+02";"2,50E-04";"4.71295912e-05
";"2,32E+02";"1,96E+03";"2,38E+03";"5.65907134e-10
";"3,15E+04";"1,64E+03";"1,21E+02";"1.53556715e-06
";"2,36E-04";"4,60E+03";"1,72E+02";"1.26956716e-06
";"1,59E+02";"2,53E-04";"4,70E+03";"1.56839137e-06
";"2,30E+03";"2,85E+03";"8,14E-02";"3.73840042e-04
";"3,10E+03";"1,83E+03";"2,17E+03";"4.70152234e-10
";"2,53E+04";"6,12E+02";"1,93E+03";"2.31960861e-05
";"5,38E-02";"3,02E+04";"2,33E+03";"1.24385609e-06
";"1,57E+02";"2,46E-04";"4,60E+03";"1.31344152e-06
";"1,92E+03";"2,29E+03";"5,27E-02";"2.85784274e-04
";"8,19E+02";"1,73E+03";"1,96E+03";"3.84216220e-10
";"1,43E+04";"6,81E+02";"2,03E+03";"2.45107241e-05
";"6,01E-02";"3,19E+04";"5,10E+02";"2.05920834e-05
";"2,50E+03";"6,26E-02";"3,74E+04";"1.43375660e-05
";"1,26E+02";"1,59E+02";"2,54E-04";"4.62446930e-05
";"1,57E+02";"2,39E+03";"2,96E+03";"8.78757942e-10
";"3,89E+04";"3,64E+03";"1,85E+03";"2.17215487e-05
";"4,72E-02";"2,45E+04";"6,63E+02";"3.61020895e-05
";"4,57E+03";"2,08E-01";"6,70E+04";"5.08752508e-05
";"1,26E+02";"1,58E+02";"2,49E-04";"4.59667370e-05
";"1,73E+02";"1,25E+02";"1,57E+02";"2.45976283e-12
";"4,60E+03";"1,50E+02";"3,63E+03";"4.63497634e-05
";"2,15E-01";"6,59E+04";1.72530426e-05]
[9.28407613e-08;"1,24E+01";"1,53E-06";"5.64815149e-06
";"2,93E+01";"3,96E+03";"1,12E+04";"1.25183957e-08
";"2,43E+05";"5,07E+03";"4,45E+03";"1.13663786e-04
";"1,29E+00";"2,40E+05";"4,49E+03";"1.31602886e-06
";"1,65E+02";"2,71E-04";"5,20E+03";"2.78893116e-06
";"1,26E+02";"1,59E+02";"2,52E-04";"5.02904811e-05
";"2,65E+02";"4,75E+03";"1,13E+04";"1.28459284e-08
";"2,39E+05";"5,22E+02";"1,25E+02";"1.58222828e-06
";"2,50E-04";"5,00E+03";"1,87E+02";"1.30578393e-06
";"1,63E+02";"2,67E-04";"5,09E+03";"2.52210733e-06
";"4,99E+03";"1,08E+04";"1,16E+00";"2.24895934e-03
";"8,22E+03";"4,49E+03";"1,15E+04";"1.31184121e-08
";"2,45E+05";"4,30E+03";"4,68E+03";"1.12891129e-04
";"1,27E+00";"2,38E+05";"2,29E+03";"1.27713354e-06
";"1,59E+02";"2,54E-04";"4,89E+03";"2.29100335e-06
";"4,54E+03";"1,14E+04";"1,29E+00";"2.39100743e-03
";"3,67E+03";"4,24E+03";"1,08E+04";"1.16226546e-08
";"2,26E+05";"5,50E+03";"4,75E+03";"1.14434828e-04
";"1,31E+00";"2,38E+05";"1,33E+03";"4.69052551e-05
";"1,17E+04";"1,36E+00";"2,52E+05";"4.68565670e-05
";"1,25E+02";"1,57E+02";"2,48E-04";"4.90404062e-05
";"2,31E+02";"8,32E+03";"1,56E+04";"2.44463775e-08
";"2,97E+05";"1,04E+04";"4,44E+03";"1.10830424e-04
";"1,23E+00";"2,35E+05";"5,70E+03";"5.92489224e-05
";"1,22E+04";"1,49E+00";"2,47E+05";"1.28268868e-04
";"8,02E+03";"1,51E+04";"2,29E+00";"2.87656385e-03
";"1,71E+04";"1,27E+02";"1,58E+02";"2.50767459e-12
";"4,93E+03";"1,34E+02";"5,97E+03";"1.24223405e-04
";"1,54E+00";"2,41E+05";4.56465101e-05]
[9.03337728e-08;"1,21E+01";"1,45E-06";"5.73448558e-06
";"3,08E+01";"1,58E+03";"6,37E+03";"4.05264670e-09
";"1,93E+05";"1,74E+03";"1,75E+03";"6.02384411e-05
";"3,63E-01";"1,80E+05";"3,54E+03";"1.25534362e-06
";"1,62E+02";"2,63E-04";"5,14E+03";"7.51520522e-07
";"1,26E+02";"1,61E+02";"2,60E-04";"5.15686319e-05
";"9,27E+01";"2,24E+03";"5,31E+03";"2.81940031e-09
";"1,60E+05";"4,50E+03";"1,28E+02";"1.61108626e-06
";"2,60E-04";"5,11E+03";"4,72E+01";"1.28720335e-06
";"1,64E+02";"2,69E-04";"5,24E+03";"1.09837931e-06
";"2,15E+03";"4,23E+03";"1,79E-01";"1.22801395e-03
";"2,59E+03";"2,44E+03";"6,04E+03";"3.64499454e-09
";"1,79E+05";"9,67E+02";"2,20E+03";"5.49182721e-05
";"3,02E-01";"1,64E+05";"5,06E+02";"1.23455702e-06
";"1,57E+02";"2,46E-04";"4,93E+03";"6.27086085e-07
";"2,45E+03";"6,41E+03";"4,10E-01";"1.92113403e-03
";"1,92E+03";"2,00E+03";"4,81E+03";"2.31068831e-09
";"1,44E+05";"8,82E+02";"2,35E+03";"5.28138352e-05
";"2,79E-01";"1,59E+05";"1,23E+03";"4.18157280e-05
";"7,13E+03";"5,09E-01";"2,77E+05";"7.29849445e-05
";"1,23E+02";"1,56E+02";"2,43E-04";"4.98410001e-05
";"2,01E+02";"3,74E+03";"7,48E+03";"5.59110093e-09
";"2,46E+05";"5,19E+03";"2,00E+03";"4.86590575e-05
";"2,37E-01";"1,48E+05";"1,10E+03";"3.48433119e-05
";"5,87E+03";"3,44E-01";"1,55E+05";"7.29505089e-05
";"2,48E+03";"7,63E+03";"5,82E-01";"2.53644621e-03
";"8,67E+03";"1,25E+02";"1,60E+02";"2.55281511e-12
";"5,07E+03";"2,96E+01";"3,02E+03";"5.39880765e-05
";"2,92E-01";"1,45E+05";1.44942554e-05]
[9.48608945e-08;"1,30E+01";"1,68E-06";"5.58359046e-06
";"3,03E+01";"1,12E+02";"1,38E+02";"1.91664702e-12
";"3,68E+03";"6,89E+01";"1,22E+02";"1.51069322e-06
";"2,28E-04";"4,40E+03";"3,31E+01";"1.23922364e-06
";"1,53E+02";"2,36E-04";"4,52E+03";"8.85692925e-07
";"1,28E+02";"1,58E+02";"2,49E-04";"4.60974970e-05
";"6,05E+01";"2,16E+03";"2,66E+03";"7.06295991e-10
";"4,41E+04";"5,04E+03";"1,25E+02";"1.54340351e-06
";"2,38E-04";"4,59E+03";"1,36E+02";"1.29305810e-06
";"1,59E+02";"2,52E-04";"4,59E+03";"2.81605262e-07
";"2,65E+03";"3,39E+03";"1,15E-01";"4.14448149e-04
";"4,40E+03";"1,82E+03";"2,15E+03";"4.61533821e-10
";"2,40E+04";"3,82E+03";"1,95E+03";"2.37941379e-05
";"5,66E-02";"3,63E+04";"3,41E+03";"1.24362467e-06
";"1,54E+02";"2,38E-04";"4,40E+03";"5.84861691e-07
";"2,03E+03";"2,47E+03";"6,12E-02";"3.49244600e-04
";"4,87E+03";"1,74E+03";"2,01E+03";"4.04715766e-10
";"1,71E+04";"9,96E+02";"2,26E+03";"2.79786141e-05
";"7,83E-02";"4,47E+04";"5,27E+03";"2.21390621e-05
";"2,72E+03";"7,42E-02";"4,36E+04";"4.66673432e-05
";"1,26E+02";"1,55E+02";"2,42E-04";"4.44590021e-05
";"3,90E+01";"2,22E+03";"2,84E+03";"8.03887027e-10
";"3,98E+04";"5,48E+03";"1,95E+03";"2.34271571e-05
";"5,49E-02";"2,99E+04";"3,49E+03";"4.30696362e-05
";"5,57E+03";"3,10E-01";"8,33E+04";"1.25796680e-04
";"1,27E+02";"1,58E+02";"2,49E-04";"4.50649024e-05
";"1,10E+02";"1,20E+02";"1,50E+02";"2.24218901e-12
";"4,42E+03";"8,36E+01";"4,25E+03";"5.37990876e-05
";"2,89E-01";"8,80E+04";8.19049378e-05]
[9.16350143e-08;"1,26E+01";"1,59E-06";"5.78870656e-06
";"3,14E+01";"9,93E+03";"2,28E+04";"5.19822912e-08
";"5,19E+05";"4,59E+03";"9,92E+03";"2.23149100e-04
";"4,98E+00";"4,96E+05";"1,51E+03";"1.28002898e-06
";"1,61E+02";"2,60E-04";"5,17E+03";"1.83733665e-06
";"1,28E+02";"1,60E+02";"2,58E-04";"5.24616983e-05
";"2,84E+02";"1,02E+04";"2,21E+04";"4.89844418e-08
";"4,89E+05";"4,13E+03";"1,25E+02";"1.58022559e-06
";"2,50E-04";"5,20E+03";"3,30E+02";"1.29940035e-06
";"1,63E+02";"2,66E-04";"5,20E+03";"2.88928125e-06
";"1,02E+04";"2,17E+04";"4,69E+00";"4.74277919e-03
";"2,92E+03";"1,01E+04";"2,29E+04";"5.22540597e-08
";"5,20E+05";"3,98E+03";"1,01E+04";"2.22836961e-04
";"4,97E+00";"4,92E+05";"1,92E+03";"1.24251112e-06
";"1,57E+02";"2,47E-04";"5,03E+03";"1.78640869e-06
";"1,00E+04";"2,24E+04";"5,04E+00";"5.06957931e-03
";"4,20E+03";"9,63E+03";"2,16E+04";"4.67024549e-08
";"4,73E+05";"3,85E+03";"1,02E+04";"2.23528984e-04
";"5,00E+00";"4,92E+05";"3,31E+03";"1.05262757e-04
";"2,31E+04";"5,36E+00";"5,18E+05";"4.54190730e-05
";"1,27E+02";"1,60E+02";"2,55E-04";"5.07944519e-05
";"2,71E+02";"1,12E+04";"2,46E+04";"6.04767139e-08
";"5,62E+05";"4,81E+03";"9,78E+03";"2.16016049e-04
";"4,67E+00";"4,76E+05";"4,18E+03";"1.10827851e-04
";"2,13E+04";"4,55E+00";"4,67E+05";"6.36401141e-05
";"1,91E+04";"2,86E+04";"8,16E+00";"5.84982130e-03
";"1,55E+04";"1,29E+02";"1,61E+02";"2.59569372e-12
";"5,21E+03";"2,67E+02";"1,11E+04";"2.25451012e-04
";"5,08E+00";"4,90E+05";9.27280874e-06]
[9.13714908e-08;"1,23E+01";"1,51E-06";"5.82371676e-06
";"3,09E+01";"3,59E+03";"5,20E+03";"2.70298777e-09
";"8,83E+04";"4,51E+03";"3,20E+03";"4.44578994e-05
";"1,98E-01";"8,01E+04";"5,23E+02";"1.17870269e-06
";"1,49E+02";"2,23E-04";"5,00E+03";"6.60092758e-07
";"1,20E+02";"1,51E+02";"2,28E-04";"5.06961202e-05
";"1,31E+02";"3,01E+03";"4,34E+03";"1.88144418e-09
";"8,59E+04";"9,52E+02";"1,16E+02";"1.46698963e-06
";"2,15E-04";"4,96E+03";"3,63E+01";"1.18984674e-06
";"1,50E+02";"2,26E-04";"5,04E+03";"4.47606909e-07
";"3,50E+03";"4,83E+03";"2,33E-01";"9.00198565e-04
";"5,66E+03";"2,83E+03";"4,15E+03";"1.72454566e-09
";"7,75E+04";"6,56E+02";"2,98E+03";"4.27759261e-05
";"1,83E-01";"8,62E+04";"2,81E+03";"1.17519954e-06
";"1,47E+02";"2,17E-04";"4,89E+03";"6.08189160e-07
";"2,91E+03";"4,19E+03";"1,75E-01";"8.62282007e-04
";"8,42E+02";"2,80E+03";"4,15E+03";"1.72279239e-09
";"7,62E+04";"2,60E+02";"3,12E+03";"4.45216772e-05
";"1,98E-01";"8,82E+04";"1,78E+03";"3.06301275e-05
";"4,40E+03";"1,93E-01";"8,67E+04";"4.40636288e-06
";"1,16E+02";"1,47E+02";"2,16E-04";"4.86615694e-05
";"5,60E+01";"3,41E+03";"4,80E+03";"2.30017450e-09
";"8,86E+04";"1,57E+03";"2,89E+03";"4.22337710e-05
";"1,78E-01";"7,95E+04";"4,90E+02";"5.02793444e-05
";"6,76E+03";"4,57E-01";"1,01E+05";"1.35626033e-05
";"7,00E+03";"9,45E+03";"8,93E-01";"1.50406514e-03
";"1,37E+04";"1,14E+02";"1,45E+02";"2.10478934e-12
";"4,89E+03";"1,15E+02";"3,70E+03";"5.00966568e-05
";"2,51E-01";"9,41E+04";4.17388572e-05]
[9.57927153e-08;"1,28E+01";"1,64E-06";"5.47604987e-06
";"2,83E+01";"2,65E+03";"3,54E+03";"1.24850688e-09
";"4,23E+04";"2,15E+02";"1,65E+03";"1.94742408e-05
";"3,79E-02";"2,29E+04";"2,71E+03";"1.24172485e-06
";"1,55E+02";"2,40E-04";"4,59E+03";"1.27270403e-06
";"1,28E+02";"1,60E+02";"2,55E-04";"4.63711033e-05
";"1,38E+02";"2,41E+03";"3,06E+03";"9.34180802e-10
";"5,10E+04";"5,18E+03";"1,24E+02";"1.55296324e-06
";"2,41E-04";"4,52E+03";"1,28E+02";"1.23778565e-06
";"1,56E+02";"2,43E-04";"4,65E+03";"1.83934993e-06
";"3,10E+03";"3,99E+03";"1,59E-01";"5.67854272e-04
";"6,14E+03";"2,06E+03";"2,57E+03";"6.60971986e-10
";"3,93E+04";"4,67E+03";"2,10E+03";"2.60493942e-05
";"6,78E-02";"4,48E+04";"4,89E+03";"1.21007153e-06
";"1,51E+02";"2,28E-04";"4,33E+03";"4.15200686e-07
";"2,18E+03";"2,74E+03";"7,48E-02";"4.87598436e-04
";"5,16E+03";"1,67E+03";"1,97E+03";"3.86628296e-10
";"2,25E+04";"2,06E+03";"2,40E+03";"3.04009757e-05
";"9,23E-02";"5,30E+04";"5,95E+03";"2.39046624e-05
";"3,02E+03";"9,09E-02";"5,26E+04";"5.26772847e-05
";"1,23E+02";"1,54E+02";"2,37E-04";"4.38470664e-05
";"1,37E+02";"2,99E+03";"3,93E+03";"1.54511826e-09
";"5,43E+04";"4,40E+03";"2,14E+03";"2.65848881e-05
";"7,06E-02";"4,09E+04";"4,19E+03";"4.44358779e-05
";"5,54E+03";"3,06E-01";"7,15E+04";"2.15971205e-05
";"4,03E+03";"5,36E+03";"2,88E-01";"9.71337111e-04
";"1,49E+04";"1,23E+02";"1,56E+02";"2.42502130e-12
";"4,47E+03";"7,00E+01";"2,84E+03";"3.59613314e-05
";"1,29E-01";"5,67E+04";3.29772726e-05]
[8.97662182e-08;"1,20E+01";"1,45E-06";"5.54943914e-06
";"3,24E+01";"1,98E+03";"2,60E+03";"6.75295346e-10
";"4,11E+04";"3,29E+03";"2,12E+03";"2.72958210e-05
";"7,45E-02";"3,13E+04";"1,18E+03";"1.22415025e-06
";"1,54E+02";"2,37E-04";"4,93E+03";"5.57923105e-07
";"1,24E+02";"1,54E+02";"2,38E-04";"4.89752068e-05
";"5,25E+01";"2,20E+03";"2,81E+03";"7.91925125e-10
";"5,00E+04";"2,71E+03";"1,21E+02";"1.50536765e-06
";"2,27E-04";"4,83E+03";"7,91E+01";"1.20183927e-06
";"1,51E+02";"2,28E-04";"4,93E+03";"1.32374787e-06
";"3,30E+03";"4,10E+03";"1,68E-01";"5.81928349e-04
";"6,09E+03";"1,71E+03";"2,06E+03";"4.25516697e-10
";"3,21E+04";"2,57E+03";"2,02E+03";"2.52020461e-05
";"6,35E-02";"4,96E+04";"4,86E+03";"1.21837895e-06
";"1,52E+02";"2,30E-04";"4,83E+03";"1.70739272e-06
";"1,93E+03";"2,39E+03";"5,72E-02";"4.17193217e-04
";"2,23E+03";"1,60E+03";"1,84E+03";"3.39165912e-10
";"2,17E+04";"1,15E+03";"2,09E+03";"2.60721728e-05
";"6,80E-02";"4,93E+04";"3,09E+03";"2.08105075e-05
";"2,59E+03";"6,72E-02";"5,08E+04";"2.86934040e-05
";"1,22E+02";"1,53E+02";"2,33E-04";"4.79847652e-05
";"1,04E+02";"2,22E+03";"2,84E+03";"8.05421897e-10
";"4,79E+04";"3,89E+03";"1,84E+03";"2.24461457e-05
";"5,04E-02";"3,62E+04";"1,20E+03";"3.60940367e-05
";"4,52E+03";"2,04E-01";"7,32E+04";"3.17144862e-05
";"4,25E+03";"6,11E+03";"3,73E-01";"8.48289615e-04
";"1,92E+03";"1,21E+02";"1,53E+02";"2.33695054e-12
";"4,81E+03";"2,81E+01";"2,15E+04";"3.09089821e-04
";"9,54E+00";"3,66E+05";3.85233037e-04]
[9.40454316e-08;"1,28E+01";"1,65E-06";"6.11626045e-06
";"3,20E+01";"1,25E+03";"1,56E+03";"2.41954266e-10
";"2,97E+04";"5,62E+03";"1,77E+03";"2.15705510e-05
";"4,65E-02";"2,23E+04";"3,43E+02";"1.20611150e-06
";"1,51E+02";"2,27E-04";"5,09E+03";"6.54262921e-07
";"1,20E+02";"1,49E+02";"2,22E-04";"5.08322193e-05
";"1,17E+02";"1,86E+03";"2,30E+03";"5.27481028e-10
";"4,29E+04";"7,48E+03";"1,22E+02";"1.52549841e-06
";"2,33E-04";"5,14E+03";"1,08E+02";"1.22472844e-06
";"1,53E+02";"2,34E-04";"5,11E+03";"7.25322217e-07
";"2,42E+03";"3,05E+03";"9,29E-02";"4.97669510e-04
";"1,01E+04";"1,61E+03";"1,88E+03";"3.54823747e-10
";"2,66E+04";"4,98E+03";"1,81E+03";"2.20509074e-05
";"4,86E-02";"4,21E+04";"7,74E+03";"1.19072882e-06
";"1,50E+02";"2,24E-04";"4,94E+03";"4.17476228e-07
";"1,78E+03";"2,15E+03";"4,63E-02";"3.68462166e-04
";"5,94E+03";"1,59E+03";"1,84E+03";"3.37729936e-10
";"1,87E+04";"9,93E+02";"1,87E+03";"2.28915647e-05
";"5,24E-02";"4,30E+04";"6,99E+03";"1.88075964e-05
";"2,31E+03";"5,33E-02";"4,48E+04";"6.05071692e-05
";"1,16E+02";"1,45E+02";"2,12E-04";"4.83152062e-05
";"8,01E+01";"2,38E+03";"2,99E+03";"8.94268211e-10
";"5,16E+04";"8,75E+03";"1,69E+03";"1.99610943e-05
";"3,98E-02";"3,21E+04";"5,62E+03";"3.55557471e-05
";"4,33E+03";"1,88E-01";"6,40E+04";"1.45618656e-05
";"5,62E+03";"9,89E+03";"9,78E-01";"1.46142130e-03
";"3,11E+03";"1,22E+02";"1,52E+02";"2.30365887e-12
";"5,00E+03";"3,45E+01";"2,38E+03";"2.98751096e-05
";"8,93E-02";"5,11E+04";7.17546921e-05]
